t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
407,Betelgeuse,0.0,0.0,0.1504,0.0,0.0,0.1784,0.7924,True,post_physical_resonance
407,Sirius A,0.556,0.0,0.987,0.432938,0.0,0.1976,0.7889,True,physical_alive
407,SN1987A,0.0,0.0,0.6286,0.0,0.0,1.6,0.0,True,post_physical_resonance
407,Sagittarius A*,1.0,1.0,5.3134,3.065802,0.1055,0.3243,0.5219,True,physical_alive
407,Earth,1.0,1.0,5.4791,3.69643,0.0,0.3,0.6746,True,physical_alive
407,Mars,0.3,1.0,5.335,1.034504,0.6789,0.1,0.385,True,physical_alive
407,Venus,0.1,0.388,3.5387,0.091652,0.3895,0.4,0.1864,True,physical_alive
408,Sun,0.5196,1.0,5.4854,2.962978,0.5719,0.58,0.6614,True,physical_alive
408,Proxima Centauri,0.999,0.0,0.0796,0.06197,0.0,0.071,0.7794,True,physical_alive
408,Betelgeuse,0.0,0.0,0.15,0.0,0.0,0.1784,0.791,True,post_physical_resonance
408,Sirius A,0.5555,0.0,0.9845,0.431623,0.0,0.1976,0.7892,True,physical_alive
408,SN1987A,0.0,0.0,0.6271,0.0,0.0,1.6,0.0,True,post_physical_resonance
408,Sagittarius A*,1.0,1.0,5.3201,3.066902,0.1055,0.3243,0.5215,True,physical_alive
408,Earth,1.0,1.0,5.4854,3.692845,0.0,0.3,0.6732,True,physical_alive
408,Mars,0.3,1.0,5.3417,1.035507,0.6789,0.1,0.3849,True,physical_alive
408,Venus,0.1,0.3865,3.5376,0.091063,0.388,0.4,0.1855,True,physical_alive
409,Sun,0.5195,1.0,5.4916,2.961699,0.5719,0.58,0.6604,True,physical_alive
409,Proxima Centauri,0.999,0.0,0.0794,0.0617,0.0,0.071,0.778,True,physical_alive
409,Betelgeuse,0.0,0.0,0.1496,0.0,0.0,0.1784,0.7897,True,post_physical_resonance
409,Sirius A,0.555,0.0,0.982,0.429939,0.0,0.1976,0.7888,True,physical_alive
409,SN1987A,0.0,0.0,0.6255,0.0,0.0,1.6,0.0,True,post_physical_resonance
409,Sagittarius A*,1.0,1.0,5.3268,3.067547,0.1055,0.3243,0.5209,True,physical_alive
409,Earth,1.0,1.0,5.4916,3.694488,0.0,0.3,0.6727,True,physical_alive
409,Mars,0.3,1.0,5.3483,1.034859,0.6789,0.1,0.3842,True,physical_alive
409,Venus,0.1,0.385,3.5364,0.090593,0.3865,0.4,0.1848,True,physical_alive
410,Sun,0.5195,1.0,5.4979,2.959602,0.5719,0.58,0.6593,True,physical_alive
410,Proxima Centauri,0.999,0.0,0.0792,0.061468,0.0,0.071,0.777,True,physical_alive
410,Betelgeuse,0.0,0.0,0.1493,0.0,0.0,0.1784,0.7902,True,post_physical_resonance
410,Sirius A,0.5545,0.0,0.9796,0.428469,0.0,0.1976,0.7888,True,physical_alive
410,SN1987A,0.0,0.0,0.6239,0.0,0.0,1.6,0.0,True,post_physical_resonance
410,Sagittarius A*,1.0,1.0,5.3335,3.071143,0.1055,0.3243,0.5209,True,physical_alive
410,Earth,1.0,1.0,5.4979,3.691076,0.0,0.3,0.6714,True,physical_alive
410,Mars,0.3,1.0,5.3549,1.03482,0.6789,0.1,0.3837,True,physical_alive
410,Venus,0.1,0.3835,3.5353,0.090631,0.385,0.4,0.1851,True,physical_alive
411,Sun,0.5194,1.0,5.5042,2.958193,0.5719,0.58,0.6583,True,physical_alive
411,Proxima Centauri,0.999,0.0,0.079,0.061286,0.0,0.071,0.7766,True,physical_alive
411,Betelgeuse,0.0,0.0,0.1489,0.0,0.0,0.1784,0.7895,True,post_physical_resonance
411,Sirius A,0.554,0.0,0.9771,0.426917,0.0,0.1976,0.7886,True,physical_alive
411,SN1987A,0.0,0.0,0.6224,0.0,0.0,1.6,0.0,True,post_physical_resonance
411,Sagittarius A*,1.0,1.0,5.3401,3.0723,0.1055,0.3243,0.5204,True,physical_alive
411,Earth,1.0,1.0,5.5042,3.690072,0.0,0.3,0.6704,True,physical_alive
411,Mars,0.3,1.0,5.3616,1.032563,0.6789,0.1,0.3824,True,physical_alive
411,Venus,0.1,0.382,3.5341,0.090389,0.3835,0.4,0.1849,True,physical_alive
412,Sun,0.5194,1.0,5.5104,2.962735,0.5719,0.58,0.6586,True,physical_alive
412,Proxima Centauri,0.999,0.0,0.0788,0.061144,0.0,0.071,0.7768,True,physical_alive
412,Betelgeuse,0.0,0.0,0.1485,0.0,0.0,0.1784,0.7897,True,post_physical_resonance
412,Sirius A,0.5535,0.0,0.9747,0.425669,0.0,0.1976,0.789,True,physical_alive
412,SN1987A,0.0,0.0,0.6208,0.0,0.0,1.6,0.0,True,post_physical_resonance
412,Sagittarius A*,1.0,1.0,5.3468,3.074749,0.1055,0.3243,0.5202,True,physical_alive
412,Earth,1.0,1.0,5.5104,3.690312,0.0,0.3,0.6697,True,physical_alive
412,Mars,0.3,1.0,5.3681,1.033527,0.6789,0.1,0.3823,True,physical_alive
412,Venus,0.1,0.3805,3.5328,0.090398,0.382,0.4,0.1852,True,physical_alive
413,Sun,0.5193,1.0,5.5166,2.960311,0.5719,0.58,0.6574,True,physical_alive
413,Proxima Centauri,0.999,0.0,0.0786,0.060896,0.0,0.071,0.7756,True,physical_alive
413,Betelgeuse,0.0,0.0,0.1481,0.0,0.0,0.1784,0.7888,True,post_physical_resonance
413,Sirius A,0.553,0.0,0.9723,0.423606,0.0,0.1976,0.7879,True,physical_alive
413,SN1987A,0.0,0.0,0.6193,0.0,0.0,1.6,0.0,True,post_physical_resonance
413,Sagittarius A*,1.0,1.0,5.3534,3.080268,0.1055,0.3243,0.5205,True,physical_alive
413,Earth,1.0,1.0,5.5166,3.69668,0.0,0.3,0.6701,True,physical_alive
413,Mars,0.3,1.0,5.3747,1.035737,0.6789,0.1,0.3826,True,physical_alive
413,Venus,0.1,0.379,3.5316,0.090401,0.3805,0.4,0.1854,True,physical_alive
414,Sun,0.5193,1.0,5.5228,2.961121,0.5719,0.58,0.6569,True,physical_alive
414,Proxima Centauri,0.999,0.0,0.0784,0.060745,0.0,0.071,0.7756,True,physical_alive
414,Betelgeuse,0.0,0.0,0.1478,0.0,0.0,0.1784,0.7884,True,post_physical_resonance
414,Sirius A,0.5525,0.0,0.9698,0.422037,0.0,0.1976,0.7876,True,physical_alive
414,SN1987A,0.0,0.0,0.6177,0.0,0.0,1.6,0.0,True,post_physical_resonance
414,Sagittarius A*,1.0,1.0,5.36,3.080791,0.1055,0.3243,0.5199,True,physical_alive
414,Earth,1.0,1.0,5.5228,3.695239,0.0,0.3,0.6691,True,physical_alive
414,Mars,0.3,1.0,5.3813,1.035176,0.6789,0.1,0.3819,True,physical_alive
414,Venus,0.1,0.3775,3.5303,0.090362,0.379,0.4,0.1856,True,physical_alive
415,Sun,0.5192,1.0,5.529,2.963792,0.5719,0.58,0.6568,True,physical_alive
415,Proxima Centauri,0.999,0.0,0.0782,0.060539,0.0,0.071,0.7749,True,physical_alive
415,Betelgeuse,0.0,0.0,0.1474,0.0,0.0,0.1784,0.7875,True,post_physical_resonance
415,Sirius A,0.552,0.0,0.9674,0.420443,0.0,0.1976,0.7873,True,physical_alive
415,SN1987A,0.0,0.0,0.6162,0.0,0.0,1.6,0.0,True,post_physical_resonance
415,Sagittarius A*,1.0,1.0,5.3666,3.081023,0.1055,0.3243,0.5193,True,physical_alive
415,Earth,1.0,1.0,5.529,3.698616,0.0,0.3,0.6689,True,physical_alive
415,Mars,0.3,1.0,5.3878,1.032441,0.6789,0.1,0.3805,True,physical_alive
415,Venus,0.1,0.376,3.529,0.089939,0.3775,0.4,0.185,True,physical_alive
416,Sun,0.5192,1.0,5.5352,2.966018,0.5719,0.58,0.6566,True,physical_alive
416,Proxima Centauri,0.999,0.0,0.078,0.060426,0.0,0.071,0.7754,True,physical_alive
416,Betelgeuse,0.0,0.0,0.147,0.0,0.0,0.1784,0.7872,True,post_physical_resonance
416,Sirius A,0.5515,0.0,0.965,0.418959,0.0,0.1976,0.7872,True,physical_alive
416,SN1987A,0.0,0.0,0.6146,0.0,0.0,1.6,0.0,True,post_physical_resonance
416,Sagittarius A*,1.0,1.0,5.3732,3.08707,0.1055,0.3243,0.5197,True,physical_alive
416,Earth,1.0,1.0,5.5352,3.696326,0.0,0.3,0.6678,True,physical_alive
416,Mars,0.3,1.0,5.3944,1.032306,0.6789,0.1,0.3799,True,physical_alive
416,Venus,0.1,0.3745,3.5277,0.089347,0.376,0.4,0.1841,True,physical_alive
417,Sun,0.5191,1.0,5.5414,2.967792,0.5719,0.58,0.6564,True,physical_alive
417,Proxima Centauri,0.999,0.0,0.0778,0.060233,0.0,0.071,0.7749,True,physical_alive
417,Betelgeuse,0.0,0.0,0.1467,0.0,0.0,0.1784,0.7868,True,post_physical_resonance
417,Sirius A,0.551,0.0,0.9626,0.417707,0.0,0.1976,0.7876,True,physical_alive
417,SN1987A,0.0,0.0,0.6131,0.0,0.0,1.6,0.0,True,post_physical_resonance
417,Sagittarius A*,1.0,1.0,5.3798,3.082414,0.1055,0.3243,0.5183,True,physical_alive
417,Earth,1.0,1.0,5.5414,3.695729,0.0,0.3,0.6669,True,physical_alive
417,Mars,0.3,1.0,5.4009,1.034765,0.6789,0.1,0.3804,True,physical_alive
417,Venus,0.1,0.373,3.5263,0.088954,0.3745,0.4,0.1835,True,physical_alive
418,Sun,0.5191,1.0,5.5475,2.969888,0.5719,0.58,0.6562,True,physical_alive
418,Proxima Centauri,0.999,0.0,0.0776,0.060013,0.0,0.071,0.774,True,physical_alive
418,Betelgeuse,0.0,0.0,0.1463,0.0,0.0,0.1784,0.7872,True,post_physical_resonance
418,Sirius A,0.5505,0.0,0.9602,0.416198,0.0,0.1976,0.7874,True,physical_alive
418,SN1987A,0.0,0.0,0.6116,0.0,0.0,1.6,0.0,True,post_physical_resonance
418,Sagittarius A*,1.0,1.0,5.3863,3.082121,0.1055,0.3243,0.5176,True,physical_alive
418,Earth,1.0,1.0,5.5475,3.699857,0.0,0.3,0.6669,True,physical_alive
418,Mars,0.3,1.0,5.4074,1.035496,0.6789,0.1,0.3802,True,physical_alive
418,Venus,0.1,0.3715,3.5249,0.088159,0.373,0.4,0.1822,True,physical_alive
419,Sun,0.519,1.0,5.5537,2.973032,0.5719,0.58,0.6562,True,physical_alive
419,Proxima Centauri,0.999,0.0,0.0774,0.059887,0.0,0.071,0.7743,True,physical_alive
419,Betelgeuse,0.0,0.0,0.1459,0.0,0.0,0.1784,0.7863,True,post_physical_resonance
419,Sirius A,0.55,0.0,0.9578,0.414756,0.0,0.1976,0.7873,True,physical_alive
419,SN1987A,0.0,0.0,0.61,0.0,0.0,1.6,0.0,True,post_physical_resonance
419,Sagittarius A*,1.0,1.0,5.3929,3.086067,0.1055,0.3243,0.5176,True,physical_alive
419,Earth,1.0,1.0,5.5537,3.706266,0.0,0.3,0.6674,True,physical_alive
419,Mars,0.3,1.0,5.4139,1.037098,0.6789,0.1,0.3803,True,physical_alive
419,Venus,0.1,0.37,3.5235,0.087518,0.3715,0.4,0.1811,True,physical_alive
420,Sun,0.519,1.0,5.5598,2.974796,0.5719,0.58,0.6559,True,physical_alive
420,Proxima Centauri,0.999,0.0,0.0772,0.059727,0.0,0.071,0.7741,True,physical_alive
420,Betelgeuse,0.0,0.0,0.1456,0.0,0.0,0.1784,0.7849,True,post_physical_resonance
420,Sirius A,0.5495,0.0,0.9554,0.413571,0.0,0.1976,0.7878,True,physical_alive
420,SN1987A,0.0,0.0,0.6085,0.0,0.0,1.6,0.0,True,post_physical_resonance
420,Sagittarius A*,1.0,1.0,5.3994,3.083931,0.1055,0.3243,0.5167,True,physical_alive
420,Earth,1.0,1.0,5.5598,3.703423,0.0,0.3,0.6661,True,physical_alive
420,Mars,0.3,1.0,5.4203,1.039117,0.6789,0.1,0.3806,True,physical_alive
420,Venus,0.1,0.3685,3.5221,0.08734,0.37,0.4,0.181,True,physical_alive
421,Sun,0.5189,1.0,5.5659,2.978602,0.5719,0.58,0.6561,True,physical_alive
421,Proxima Centauri,0.999,0.0,0.077,0.059499,0.0,0.071,0.7731,True,physical_alive
421,Betelgeuse,0.0,0.0,0.1452,0.0,0.0,0.1784,0.7845,True,post_physical_resonance
421,Sirius A,0.549,0.0,0.953,0.411715,0.0,0.1976,0.7869,True,physical_alive
421,SN1987A,0.0,0.0,0.607,0.0,0.0,1.6,0.0,True,post_physical_resonance
421,Sagittarius A*,1.0,1.0,5.4059,3.079962,0.1055,0.3243,0.5154,True,physical_alive
421,Earth,1.0,1.0,5.5659,3.706073,0.0,0.3,0.6659,True,physical_alive
421,Mars,0.3,1.0,5.4268,1.041393,0.6789,0.1,0.381,True,physical_alive
421,Venus,0.1,0.367,3.5206,0.086881,0.3685,0.4,0.1803,True,physical_alive
422,Sun,0.5189,1.0,5.572,2.978897,0.5719,0.58,0.6555,True,physical_alive
422,Proxima Centauri,0.999,0.0,0.0768,0.059337,0.0,0.071,0.7729,True,physical_alive
422,Betelgeuse,0.0,0.0,0.1448,0.0,0.0,0.1784,0.785,True,post_physical_resonance
422,Sirius A,0.5485,0.0,0.9506,0.410031,0.0,0.1976,0.7864,True,physical_alive
422,SN1987A,0.0,0.0,0.6055,0.0,0.0,1.6,0.0,True,post_physical_resonance
422,Sagittarius A*,1.0,1.0,5.4124,3.082122,0.1055,0.3243,0.5151,True,physical_alive
422,Earth,1.0,1.0,5.572,3.705277,0.0,0.3,0.665,True,physical_alive
422,Mars,0.3,1.0,5.4332,1.041966,0.6789,0.1,0.3808,True,physical_alive
422,Venus,0.1,0.3655,3.5191,0.08623,0.367,0.4,0.1792,True,physical_alive
423,Sun,0.5188,1.0,5.578,2.978953,0.5719,0.58,0.6549,True,physical_alive
423,Proxima Centauri,0.999,0.0,0.0767,0.059212,0.0,0.071,0.7733,True,physical_alive
423,Betelgeuse,0.0,0.0,0.1445,0.0,0.0,0.1784,0.7837,True,post_physical_resonance
423,Sirius A,0.548,0.0,0.9482,0.408402,0.0,0.1976,0.7859,True,physical_alive
423,SN1987A,0.0,0.0,0.604,0.0,0.0,1.6,0.0,True,post_physical_resonance
423,Sagittarius A*,1.0,1.0,5.4189,3.084992,0.1055,0.3243,0.515,True,physical_alive
423,Earth,1.0,1.0,5.578,3.706614,0.0,0.3,0.6645,True,physical_alive
423,Mars,0.3,1.0,5.4396,1.039973,0.6789,0.1,0.3796,True,physical_alive
423,Venus,0.1,0.364,3.5176,0.085439,0.3655,0.4,0.1779,True,physical_alive
424,Sun,0.5188,1.0,5.5841,2.97897,0.5719,0.58,0.6542,True,physical_alive
424,Proxima Centauri,0.999,0.0,0.0765,0.058989,0.0,0.071,0.7723,True,physical_alive
424,Betelgeuse,0.0,0.0,0.1441,0.0,0.0,0.1784,0.7837,True,post_physical_resonance
424,Sirius A,0.5475,0.0,0.9459,0.406937,0.0,0.1976,0.7858,True,physical_alive
424,SN1987A,0.0,0.0,0.6024,0.0,0.0,1.6,0.0,True,post_physical_resonance
424,Sagittarius A*,1.0,1.0,5.4253,3.084692,0.1055,0.3243,0.5143,True,physical_alive
424,Earth,1.0,1.0,5.5841,3.711064,0.0,0.3,0.6646,True,physical_alive
424,Mars,0.3,1.0,5.446,1.039854,0.6789,0.1,0.3791,True,physical_alive
424,Venus,0.1,0.3625,3.5161,0.084861,0.364,0.4,0.1769,True,physical_alive
425,Sun,0.5187,1.0,5.5901,2.97722,0.5719,0.58,0.6532,True,physical_alive
425,Proxima Centauri,0.999,0.0,0.0763,0.058835,0.0,0.071,0.7722,True,physical_alive
425,Betelgeuse,0.0,0.0,0.1438,0.0,0.0,0.1784,0.7822,True,post_physical_resonance
425,Sirius A,0.547,0.0,0.9435,0.405571,0.0,0.1976,0.7858,True,physical_alive
425,SN1987A,0.0,0.0,0.6009,0.0,0.0,1.6,0.0,True,post_physical_resonance
425,Sagittarius A*,1.0,1.0,5.4317,3.089521,0.1055,0.3243,0.5145,True,physical_alive
425,Earth,1.0,1.0,5.5901,3.717529,0.0,0.3,0.665,True,physical_alive
425,Mars,0.3,1.0,5.4524,1.040042,0.6789,0.1,0.3787,True,physical_alive
425,Venus,0.1,0.361,3.5145,0.084088,0.3625,0.4,0.1756,True,physical_alive
426,Sun,0.5187,1.0,5.5961,2.975546,0.5719,0.58,0.6522,True,physical_alive
426,Proxima Centauri,0.999,0.0,0.0761,0.058671,0.0,0.071,0.772,True,physical_alive
426,Betelgeuse,0.0,0.0,0.1434,0.0,0.0,0.1784,0.7815,True,post_physical_resonance
426,Sirius A,0.5465,0.0,0.9411,0.403518,0.0,0.1976,0.7845,True,physical_alive
426,SN1987A,0.0,0.0,0.5994,0.0,0.0,1.6,0.0,True,post_physical_resonance
426,Sagittarius A*,1.0,1.0,5.4382,3.094256,0.1055,0.3243,0.5147,True,physical_alive
426,Earth,1.0,1.0,5.5961,3.720521,0.0,0.3,0.6648,True,physical_alive
426,Mars,0.3,1.0,5.4588,1.037972,0.6789,0.1,0.3775,True,physical_alive
426,Venus,0.1,0.3595,3.5129,0.083773,0.361,0.4,0.1752,True,physical_alive
427,Sun,0.5186,1.0,5.6022,2.973179,0.5719,0.58,0.6511,True,physical_alive
427,Proxima Centauri,0.999,0.0,0.0759,0.058475,0.0,0.071,0.7713,True,physical_alive
427,Betelgeuse,0.0,0.0,0.143,0.0,0.0,0.1784,0.7803,True,post_physical_resonance
427,Sirius A,0.546,0.0,0.9388,0.401498,0.0,0.1976,0.7833,True,physical_alive
427,SN1987A,0.0,0.0,0.5979,0.0,0.0,1.6,0.0,True,post_physical_resonance
427,Sagittarius A*,1.0,1.0,5.4446,3.093436,0.1055,0.3243,0.5139,True,physical_alive
427,Earth,1.0,1.0,5.6022,3.719234,0.0,0.3,0.6639,True,physical_alive
427,Mars,0.3,1.0,5.4651,1.037491,0.6789,0.1,0.3769,True,physical_alive
427,Venus,0.1,0.358,3.5113,0.083512,0.3595,0.4,0.1749,True,physical_alive
428,Sun,0.5186,1.0,5.6081,2.97779,0.5719,0.58,0.6514,True,physical_alive
428,Proxima Centauri,0.999,0.0,0.0757,0.058225,0.0,0.071,0.7699,True,physical_alive
428,Betelgeuse,0.0,0.0,0.1427,0.0,0.0,0.1784,0.7799,True,post_physical_resonance
428,Sirius A,0.5455,0.0,0.9364,0.400136,0.0,0.1976,0.7833,True,physical_alive
428,SN1987A,0.0,0.0,0.5964,0.0,0.0,1.6,0.0,True,post_physical_resonance
428,Sagittarius A*,1.0,1.0,5.451,3.089552,0.1055,0.3243,0.5127,True,physical_alive
428,Earth,1.0,1.0,5.6081,3.723018,0.0,0.3,0.6639,True,physical_alive
428,Mars,0.3,1.0,5.4715,1.038617,0.6789,0.1,0.3769,True,physical_alive
428,Venus,0.1,0.3565,3.5096,0.083255,0.358,0.4,0.1747,True,physical_alive
429,Sun,0.5185,1.0,5.6141,2.979055,0.5719,0.58,0.6511,True,physical_alive
429,Proxima Centauri,0.999,0.0,0.0755,0.058062,0.0,0.071,0.7697,True,physical_alive
429,Betelgeuse,0.0,0.0,0.1423,0.0,0.0,0.1784,0.7801,True,post_physical_resonance
429,Sirius A,0.545,0.0,0.9341,0.398444,0.0,0.1976,0.7827,True,physical_alive
429,SN1987A,0.0,0.0,0.5949,0.0,0.0,1.6,0.0,True,post_physical_resonance
429,Sagittarius A*,1.0,1.0,5.4573,3.084707,0.1055,0.3243,0.5113,True,physical_alive
429,Earth,1.0,1.0,5.6141,3.72321,0.0,0.3,0.6632,True,physical_alive
429,Mars,0.3,1.0,5.4778,1.039861,0.6789,0.1,0.3769,True,physical_alive
429,Venus,0.1,0.355,3.5079,0.082834,0.3565,0.4,0.1741,True,physical_alive
430,Sun,0.5185,1.0,5.6201,2.979562,0.5719,0.58,0.6506,True,physical_alive
430,Proxima Centauri,0.999,0.0,0.0753,0.057905,0.0,0.071,0.7695,True,physical_alive
430,Betelgeuse,0.0,0.0,0.142,0.0,0.0,0.1784,0.7788,True,post_physical_resonance
430,Sirius A,0.5445,0.0,0.9318,0.396888,0.0,0.1976,0.7823,True,physical_alive
430,SN1987A,0.0,0.0,0.5935,0.0,0.0,1.6,0.0,True,post_physical_resonance
430,Sagittarius A*,1.0,1.0,5.4637,3.080776,0.1055,0.3243,0.5101,True,physical_alive
430,Earth,1.0,1.0,5.6201,3.722182,0.0,0.3,0.6623,True,physical_alive
430,Mars,0.3,1.0,5.4841,1.039348,0.6789,0.1,0.3763,True,physical_alive
430,Venus,0.1,0.3535,3.5062,0.082321,0.355,0.4,0.1733,True,physical_alive
431,Sun,0.5184,1.0,5.626,2.981434,0.5719,0.58,0.6503,True,physical_alive
431,Proxima Centauri,0.999,0.0,0.0751,0.057789,0.0,0.071,0.7699,True,physical_alive
431,Betelgeuse,0.0,0.0,0.1416,0.0,0.0,0.1784,0.7792,True,post_physical_resonance
431,Sirius A,0.544,0.0,0.9294,0.395065,0.0,0.1976,0.7814,True,physical_alive
431,SN1987A,0.0,0.0,0.592,0.0,0.0,1.6,0.0,True,post_physical_resonance
431,Sagittarius A*,1.0,1.0,5.47,3.08563,0.1055,0.3243,0.5103,True,physical_alive
431,Earth,1.0,1.0,5.626,3.718311,0.0,0.3,0.6609,True,physical_alive
431,Mars,0.3,1.0,5.4904,1.040383,0.6789,0.1,0.3762,True,physical_alive
431,Venus,0.1,0.352,3.5045,0.082392,0.3535,0.4,0.1737,True,physical_alive
432,Sun,0.5184,1.0,5.632,2.980254,0.5719,0.58,0.6495,True,physical_alive
432,Proxima Centauri,0.999,0.0,0.0749,0.057665,0.0,0.071,0.7702,True,physical_alive
432,Betelgeuse,0.0,0.0,0.1413,0.0,0.0,0.1784,0.779,True,post_physical_resonance
432,Sirius A,0.5435,0.0,0.9271,0.393834,0.0,0.1976,0.7816,True,physical_alive
432,SN1987A,0.0,0.0,0.5905,0.0,0.0,1.6,0.0,True,post_physical_resonance
432,Sagittarius A*,1.0,1.0,5.4764,3.082211,0.1055,0.3243,0.5091,True,physical_alive
432,Earth,1.0,1.0,5.632,3.723306,0.0,0.3,0.6611,True,physical_alive
432,Mars,0.3,1.0,5.4967,1.038862,0.6789,0.1,0.3752,True,physical_alive
432,Venus,0.1,0.3505,3.5028,0.082392,0.352,0.4,0.174,True,physical_alive
433,Sun,0.5183,1.0,5.6379,2.977778,0.5719,0.58,0.6483,True,physical_alive
433,Proxima Centauri,0.999,0.0,0.0748,0.057417,0.0,0.071,0.7688,True,physical_alive
433,Betelgeuse,0.0,0.0,0.1409,0.0,0.0,0.1784,0.7789,True,post_physical_resonance
433,Sirius A,0.543,0.0,0.9248,0.392575,0.0,0.1976,0.7818,True,physical_alive
433,SN1987A,0.0,0.0,0.589,0.0,0.0,1.6,0.0,True,post_physical_resonance
433,Sagittarius A*,1.0,1.0,5.4827,3.081627,0.1055,0.3243,0.5084,True,physical_alive
433,Earth,1.0,1.0,5.6379,3.724874,0.0,0.3,0.6607,True,physical_alive
433,Mars,0.3,1.0,5.5029,1.039293,0.6789,0.1,0.375,True,physical_alive
433,Venus,0.1,0.349,3.501,0.082289,0.3505,0.4,0.174,True,physical_alive
434,Sun,0.5183,1.0,5.6438,2.980485,0.5719,0.58,0.6483,True,physical_alive
434,Proxima Centauri,0.999,0.0,0.0746,0.057221,0.0,0.071,0.7681,True,physical_alive
434,Betelgeuse,0.0,0.0,0.1405,0.0,0.0,0.1784,0.7778,True,post_physical_resonance
434,Sirius A,0.5425,0.0,0.9225,0.390886,0.0,0.1976,0.7811,True,physical_alive
434,SN1987A,0.0,0.0,0.5875,0.0,0.0,1.6,0.0,True,post_physical_resonance
434,Sagittarius A*,1.0,1.0,5.489,3.087703,0.1055,0.3243,0.5088,True,physical_alive
434,Earth,1.0,1.0,5.6438,3.720883,0.0,0.3,0.6593,True,physical_alive
434,Mars,0.3,1.0,5.5092,1.037907,0.6789,0.1,0.374,True,physical_alive
434,Venus,0.1,0.3475,3.4992,0.081893,0.349,0.4,0.1735,True,physical_alive
435,Sun,0.5182,1.0,5.6497,2.978482,0.5719,0.58,0.6472,True,physical_alive
435,Proxima Centauri,0.999,0.0,0.0744,0.057069,0.0,0.071,0.768,True,physical_alive
435,Betelgeuse,0.0,0.0,0.1402,0.0,0.0,0.1784,0.7768,True,post_physical_resonance
435,Sirius A,0.542,0.0,0.9202,0.389042,0.0,0.1976,0.7801,True,physical_alive
435,SN1987A,0.0,0.0,0.5861,0.0,0.0,1.6,0.0,True,post_physical_resonance
435,Sagittarius A*,1.0,1.0,5.4952,3.086626,0.1055,0.3243,0.5081,True,physical_alive
435,Earth,1.0,1.0,5.6497,3.724537,0.0,0.3,0.6592,True,physical_alive
435,Mars,0.3,1.0,5.5154,1.037331,0.6789,0.1,0.3734,True,physical_alive
435,Venus,0.1,0.346,3.4974,0.081944,0.3475,0.4,0.1739,True,physical_alive
436,Sun,0.5182,1.0,5.6556,2.982022,0.5719,0.58,0.6474,True,physical_alive
436,Proxima Centauri,0.999,0.0,0.0742,0.056923,0.0,0.071,0.7679,True,physical_alive
436,Betelgeuse,0.0,0.0,0.1398,0.0,0.0,0.1784,0.7773,True,post_physical_resonance
436,Sirius A,0.5415,0.0,0.9179,0.387645,0.0,0.1976,0.7799,True,physical_alive
436,SN1987A,0.0,0.0,0.5846,0.0,0.0,1.6,0.0,True,post_physical_resonance
436,Sagittarius A*,1.0,1.0,5.5015,3.091583,0.1055,0.3243,0.5083,True,physical_alive
436,Earth,1.0,1.0,5.6556,3.720551,0.0,0.3,0.6579,True,physical_alive
436,Mars,0.3,1.0,5.5216,1.034585,0.6789,0.1,0.372,True,physical_alive
436,Venus,0.1,0.3445,3.4955,0.08195,0.346,0.4,0.1742,True,physical_alive
437,Sun,0.5181,1.0,5.6614,2.979792,0.5719,0.58,0.6463,True,physical_alive
437,Proxima Centauri,0.999,0.0,0.074,0.056749,0.0,0.071,0.7675,True,physical_alive
437,Betelgeuse,0.0,0.0,0.1395,0.0,0.0,0.1784,0.7759,True,post_physical_resonance
437,Sirius A,0.541,0.0,0.9156,0.385959,0.0,0.1976,0.7792,True,physical_alive
437,SN1987A,0.0,0.0,0.5832,0.0,0.0,1.6,0.0,True,post_physical_resonance
437,Sagittarius A*,1.0,1.0,5.5077,3.086463,0.1055,0.3243,0.5069,True,physical_alive
437,Earth,1.0,1.0,5.6614,3.723141,0.0,0.3,0.6576,True,physical_alive
437,Mars,0.3,1.0,5.5278,1.03233,0.6789,0.1,0.3708,True,physical_alive
437,Venus,0.1,0.343,3.4936,0.081565,0.3445,0.4,0.1736,True,physical_alive
438,Sun,0.5181,1.0,5.6673,2.978676,0.5719,0.58,0.6454,True,physical_alive
438,Proxima Centauri,0.999,0.0,0.0738,0.056594,0.0,0.071,0.7673,True,physical_alive
438,Betelgeuse,0.0,0.0,0.1391,0.0,0.0,0.1784,0.7756,True,post_physical_resonance
438,Sirius A,0.5405,0.0,0.9133,0.384363,0.0,0.1976,0.7786,True,physical_alive
438,SN1987A,0.0,0.0,0.5817,0.0,0.0,1.6,0.0,True,post_physical_resonance
438,Sagittarius A*,1.0,1.0,5.514,3.086795,0.1055,0.3243,0.5064,True,physical_alive
438,Earth,1.0,1.0,5.6673,3.722188,0.0,0.3,0.6568,True,physical_alive
438,Mars,0.3,1.0,5.534,1.033526,0.6789,0.1,0.3708,True,physical_alive
438,Venus,0.1,0.3415,3.4917,0.080796,0.343,0.4,0.1723,True,physical_alive
439,Sun,0.518,1.0,5.6731,2.983351,0.5719,0.58,0.6459,True,physical_alive
439,Proxima Centauri,0.999,0.0,0.0736,0.056483,0.0,0.071,0.7678,True,physical_alive
439,Betelgeuse,0.0,0.0,0.1388,0.0,0.0,0.1784,0.775,True,post_physical_resonance
439,Sirius A,0.54,0.0,0.911,0.382365,0.0,0.1976,0.7773,True,physical_alive
