t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
444,Sagittarius A*,1.0,1.0,5.551,0.0,0.1055,2.5371,0.0,True,physical_alive
444,Earth,1.0,1.0,5.7021,3.788155,0.0,0.3,0.6643,True,physical_alive
444,Mars,0.3,1.0,5.5707,1.058416,0.6789,0.1,0.3772,True,physical_alive
444,Venus,0.1,0.3325,3.4798,0.086618,0.334,0.4,0.1866,True,physical_alive
445,Sun,0.5177,1.0,5.7078,0.008972,0.5719,1.5683,0.0019,True,physical_alive
445,Proxima Centauri,0.999,0.0,0.0725,0.050846,0.0,0.4498,0.7016,True,physical_alive
445,Betelgeuse,0.0,0.0,0.1367,0.0,0.0,1.3007,0.2037,True,post_physical_resonance
445,Sirius A,0.537,0.0,0.8974,0.378384,0.0,0.0622,0.7852,True,physical_alive
445,SN1987A,0.0,0.0,0.5716,0.0,0.0,0.4064,0.2499,True,post_physical_resonance
445,Sagittarius A*,1.0,1.0,5.5572,0.0,0.1055,2.5371,0.0,True,physical_alive
445,Earth,1.0,1.0,5.7078,3.788581,0.0,0.3,0.6638,True,physical_alive
445,Mars,0.3,1.0,5.5768,1.058702,0.6789,0.1,0.3769,True,physical_alive
445,Venus,0.1,0.331,3.4777,0.086133,0.3325,0.4,0.1859,True,physical_alive
446,Sun,0.5177,1.0,5.7135,0.00898,0.5719,1.5683,0.0019,True,physical_alive
446,Proxima Centauri,0.999,0.0,0.0724,0.050713,0.0,0.4498,0.7015,True,physical_alive
446,Betelgeuse,0.0,0.0,0.1364,0.0,0.0,1.3007,0.2033,True,post_physical_resonance
446,Sirius A,0.5365,0.0,0.8952,0.376675,0.0,0.0622,0.7843,True,physical_alive
446,SN1987A,0.0,0.0,0.5702,0.0,0.0,0.4064,0.25,True,post_physical_resonance
446,Sagittarius A*,1.0,1.0,5.5633,0.0,0.1055,2.5371,0.0,True,physical_alive
446,Earth,1.0,1.0,5.7135,3.788474,0.0,0.3,0.6631,True,physical_alive
446,Mars,0.3,1.0,5.5829,1.06124,0.6789,0.1,0.3774,True,physical_alive
446,Venus,0.1,0.3295,3.4756,0.08619,0.331,0.4,0.1863,True,physical_alive
447,Sun,0.5176,1.0,5.7192,0.008975,0.5719,1.5683,0.0019,True,physical_alive
447,Proxima Centauri,0.999,0.0,0.0722,0.050545,0.0,0.4498,0.7009,True,physical_alive
447,Betelgeuse,0.0,0.0,0.136,0.0,0.0,1.3007,0.203,True,post_physical_resonance
447,Sirius A,0.536,0.0,0.8929,0.375099,0.0,0.0622,0.7837,True,physical_alive
447,SN1987A,0.0,0.0,0.5687,0.0,0.0,0.4064,0.2499,True,post_physical_resonance
447,Sagittarius A*,1.0,1.0,5.5694,0.0,0.1055,2.5371,0.0,True,physical_alive
447,Earth,1.0,1.0,5.7192,3.79042,0.0,0.3,0.6627,True,physical_alive
447,Mars,0.3,1.0,5.5889,1.060269,0.6789,0.1,0.3767,True,physical_alive
447,Venus,0.1,0.328,3.4735,0.085896,0.3295,0.4,0.186,True,physical_alive
448,Sun,0.5176,1.0,5.7249,0.00897,0.5719,1.5683,0.0019,True,physical_alive
448,Proxima Centauri,0.999,0.0,0.072,0.050361,0.0,0.4498,0.7001,True,physical_alive
448,Betelgeuse,0.0,0.0,0.1357,0.0,0.0,1.3007,0.2028,True,post_physical_resonance
448,Sirius A,0.5355,0.0,0.8907,0.37341,0.0,0.0622,0.7829,True,physical_alive
448,SN1987A,0.0,0.0,0.5673,0.0,0.0,0.4064,0.2495,True,post_physical_resonance
448,Sagittarius A*,1.0,1.0,5.5754,0.0,0.1055,2.5371,0.0,True,physical_alive
448,Earth,1.0,1.0,5.7249,3.790967,0.0,0.3,0.6622,True,physical_alive
448,Mars,0.3,1.0,5.5949,1.062604,0.6789,0.1,0.3771,True,physical_alive
448,Venus,0.1,0.3265,3.4713,0.085782,0.328,0.4,0.1861,True,physical_alive
449,Sun,0.5175,1.0,5.7306,0.008982,0.5719,1.5683,0.0019,True,physical_alive
449,Proxima Centauri,0.999,0.0,0.0718,0.050205,0.0,0.4498,0.6997,True,physical_alive
449,Betelgeuse,0.0,0.0,0.1354,0.0,0.0,1.3007,0.2026,True,post_physical_resonance
449,Sirius A,0.535,0.0,0.8885,0.371421,0.0,0.0622,0.7814,True,physical_alive
449,SN1987A,0.0,0.0,0.5659,0.0,0.0,0.4064,0.2488,True,post_physical_resonance
449,Sagittarius A*,1.0,1.0,5.5815,0.0,0.1055,2.5371,0.0,True,physical_alive
449,Earth,1.0,1.0,5.7306,3.794003,0.0,0.3,0.6621,True,physical_alive
449,Mars,0.3,1.0,5.601,1.060132,0.6789,0.1,0.3758,True,physical_alive
449,Venus,0.1,0.325,3.4691,0.085393,0.3265,0.4,0.1856,True,physical_alive
450,Sun,0.5175,1.0,5.7363,0.008982,0.5719,1.5683,0.0019,True,physical_alive
450,Proxima Centauri,0.999,0.0,0.0716,0.049985,0.0,0.4498,0.6984,True,physical_alive
450,Betelgeuse,0.0,0.0,0.135,0.0,0.0,1.3007,0.2025,True,post_physical_resonance
450,Sirius A,0.5345,0.0,0.8863,0.370336,0.0,0.0622,0.7818,True,physical_alive
450,SN1987A,0.0,0.0,0.5645,0.0,0.0,0.4064,0.2488,True,post_physical_resonance
450,Sagittarius A*,1.0,1.0,5.5875,0.0,0.1055,2.5371,0.0,True,physical_alive
450,Earth,1.0,1.0,5.7363,3.794795,0.0,0.3,0.6615,True,physical_alive
450,Mars,0.3,1.0,5.607,1.057835,0.6789,0.1,0.3746,True,physical_alive
450,Venus,0.1,0.3235,3.4669,0.0851,0.325,0.4,0.1853,True,physical_alive
451,Sun,0.5174,1.0,5.742,0.008987,0.5719,1.5683,0.0019,True,physical_alive
451,Proxima Centauri,0.999,0.0,0.0715,0.049879,0.0,0.4498,0.6987,True,physical_alive
451,Betelgeuse,0.0,0.0,0.1347,0.0,0.0,1.3007,0.2022,True,post_physical_resonance
451,Sirius A,0.534,0.0,0.884,0.368408,0.0,0.0622,0.7804,True,physical_alive
451,SN1987A,0.0,0.0,0.5631,0.0,0.0,0.4064,0.2483,True,post_physical_resonance
451,Sagittarius A*,1.0,1.0,5.5936,0.0,0.1055,2.5371,0.0,True,physical_alive
451,Earth,1.0,1.0,5.742,3.790576,0.0,0.3,0.6602,True,physical_alive
451,Mars,0.3,1.0,5.6129,1.059735,0.6789,0.1,0.3749,True,physical_alive
451,Venus,0.1,0.322,3.4647,0.085061,0.3235,0.4,0.1855,True,physical_alive
452,Sun,0.5174,1.0,5.7476,0.008991,0.5719,1.5683,0.0019,True,physical_alive
452,Proxima Centauri,0.999,0.0,0.0713,0.049677,0.0,0.4498,0.6976,True,physical_alive
452,Betelgeuse,0.0,0.0,0.1344,0.0,0.0,1.3007,0.2019,True,post_physical_resonance
452,Sirius A,0.5335,0.0,0.8818,0.366997,0.0,0.0622,0.7801,True,physical_alive
452,SN1987A,0.0,0.0,0.5617,0.0,0.0,0.4064,0.2471,True,post_physical_resonance
452,Sagittarius A*,1.0,1.0,5.5996,0.0,0.1055,2.5371,0.0,True,physical_alive
452,Earth,1.0,1.0,5.7476,3.788203,0.0,0.3,0.6591,True,physical_alive
452,Mars,0.3,1.0,5.6189,1.05747,0.6789,0.1,0.3737,True,physical_alive
452,Venus,0.1,0.3205,3.4624,0.084544,0.322,0.4,0.1847,True,physical_alive
453,Sun,0.5173,1.0,5.7532,0.008987,0.5719,1.5683,0.0019,True,physical_alive
453,Proxima Centauri,0.999,0.0,0.0711,0.049581,0.0,0.4498,0.698,True,physical_alive
453,Betelgeuse,0.0,0.0,0.134,0.0,0.0,1.3007,0.2015,True,post_physical_resonance
453,Sirius A,0.533,0.0,0.8796,0.365046,0.0,0.0622,0.7786,True,physical_alive
453,SN1987A,0.0,0.0,0.5603,0.0,0.0,0.4064,0.2471,True,post_physical_resonance
453,Sagittarius A*,1.0,1.0,5.6056,0.0,0.1055,2.5371,0.0,True,physical_alive
453,Earth,1.0,1.0,5.7532,3.788807,0.0,0.3,0.6586,True,physical_alive
453,Mars,0.3,1.0,5.6249,1.056631,0.6789,0.1,0.373,True,physical_alive
453,Venus,0.1,0.319,3.4602,0.084559,0.3205,0.4,0.1851,True,physical_alive
454,Sun,0.5173,1.0,5.7589,0.008984,0.5719,1.5683,0.0019,True,physical_alive
454,Proxima Centauri,0.999,0.0,0.0709,0.049432,0.0,0.4498,0.6976,True,physical_alive
454,Betelgeuse,0.0,0.0,0.1337,0.0,0.0,1.3007,0.2015,True,post_physical_resonance
454,Sirius A,0.5325,0.0,0.8774,0.363622,0.0,0.0622,0.7782,True,physical_alive
454,SN1987A,0.0,0.0,0.5589,0.0,0.0,0.4064,0.2474,True,post_physical_resonance
454,Sagittarius A*,1.0,1.0,5.6116,0.0,0.1055,2.5371,0.0,True,physical_alive
454,Earth,1.0,1.0,5.7589,3.784326,0.0,0.3,0.6571,True,physical_alive
454,Mars,0.3,1.0,5.6308,1.054438,0.6789,0.1,0.3718,True,physical_alive
454,Venus,0.1,0.3175,3.4579,0.084472,0.319,0.4,0.1852,True,physical_alive
455,Sun,0.5172,1.0,5.7645,0.008995,0.5719,1.5683,0.0019,True,physical_alive
455,Proxima Centauri,0.999,0.0,0.0708,0.049229,0.0,0.4498,0.6965,True,physical_alive
455,Betelgeuse,0.0,0.0,0.1334,0.0,0.0,1.3007,0.2014,True,post_physical_resonance
455,Sirius A,0.532,0.0,0.8752,0.361681,0.0,0.0622,0.7768,True,physical_alive
455,SN1987A,0.0,0.0,0.5575,0.0,0.0,0.4064,0.246,True,post_physical_resonance
455,Sagittarius A*,1.0,1.0,5.6175,0.0,0.1055,2.5371,0.0,True,physical_alive
455,Earth,1.0,1.0,5.7645,3.785642,0.0,0.3,0.6567,True,physical_alive
455,Mars,0.3,1.0,5.6367,1.054905,0.6789,0.1,0.3716,True,physical_alive
455,Venus,0.1,0.316,3.4555,0.084166,0.3175,0.4,0.1849,True,physical_alive
456,Sun,0.5172,1.0,5.77,0.009007,0.5719,1.5683,0.0019,True,physical_alive
456,Proxima Centauri,0.999,0.0,0.0706,0.049047,0.0,0.4498,0.6957,True,physical_alive
456,Betelgeuse,0.0,0.0,0.133,0.0,0.0,1.3007,0.2011,True,post_physical_resonance
456,Sirius A,0.5315,0.0,0.8731,0.36058,0.0,0.0622,0.7771,True,physical_alive
456,SN1987A,0.0,0.0,0.5561,0.0,0.0,0.4064,0.2451,True,post_physical_resonance
456,Sagittarius A*,1.0,1.0,5.6235,0.0,0.1055,2.5371,0.0,True,physical_alive
456,Earth,1.0,1.0,5.77,3.78668,0.0,0.3,0.6563,True,physical_alive
456,Mars,0.3,1.0,5.6426,1.055457,0.6789,0.1,0.3714,True,physical_alive
456,Venus,0.1,0.3145,3.4532,0.084148,0.316,0.4,0.1852,True,physical_alive
457,Sun,0.5171,1.0,5.7756,0.009005,0.5719,1.5683,0.0019,True,physical_alive
457,Proxima Centauri,0.999,0.0,0.0704,0.048846,0.0,0.4498,0.6945,True,physical_alive
457,Betelgeuse,0.0,0.0,0.1327,0.0,0.0,1.3007,0.2008,True,post_physical_resonance
457,Sirius A,0.531,0.0,0.8709,0.359353,0.0,0.0622,0.7771,True,physical_alive
457,SN1987A,0.0,0.0,0.5547,0.0,0.0,0.4064,0.2444,True,post_physical_resonance
457,Sagittarius A*,1.0,1.0,5.6294,0.0,0.1055,2.5371,0.0,True,physical_alive
457,Earth,1.0,1.0,5.7756,3.786158,0.0,0.3,0.6555,True,physical_alive
457,Mars,0.3,1.0,5.6485,1.057904,0.6789,0.1,0.3718,True,physical_alive
457,Venus,0.1,0.313,3.4508,0.083425,0.3145,0.4,0.1839,True,physical_alive
458,Sun,0.5171,1.0,5.7812,0.009017,0.5719,1.5683,0.0019,True,physical_alive
458,Proxima Centauri,0.999,0.0,0.0702,0.048708,0.0,0.4498,0.6943,True,physical_alive
458,Betelgeuse,0.0,0.0,0.1324,0.0,0.0,1.3007,0.2005,True,post_physical_resonance
458,Sirius A,0.5305,0.0,0.8687,0.357748,0.0,0.0622,0.7763,True,physical_alive
458,SN1987A,0.0,0.0,0.5533,0.0,0.0,0.4064,0.2446,True,post_physical_resonance
458,Sagittarius A*,1.0,1.0,5.6354,0.0,0.1055,2.5371,0.0,True,physical_alive
458,Earth,1.0,1.0,5.7812,3.781874,0.0,0.3,0.6542,True,physical_alive
458,Mars,0.3,1.0,5.6544,1.058595,0.6789,0.1,0.3717,True,physical_alive
458,Venus,0.1,0.3115,3.4484,0.082993,0.313,0.4,0.1833,True,physical_alive
459,Sun,0.517,1.0,5.7867,0.009026,0.5719,1.5683,0.0019,True,physical_alive
459,Proxima Centauri,0.999,0.0,0.07,0.048532,0.0,0.4498,0.6935,True,physical_alive
459,Betelgeuse,0.0,0.0,0.132,0.0,0.0,1.3007,0.2002,True,post_physical_resonance
459,Sirius A,0.53,0.0,0.8665,0.356209,0.0,0.0622,0.7756,True,physical_alive
459,SN1987A,0.0,0.0,0.5519,0.0,0.0,0.4064,0.2432,True,post_physical_resonance
459,Sagittarius A*,1.0,1.0,5.6413,0.0,0.1055,2.5371,0.0,True,physical_alive
459,Earth,1.0,1.0,5.7867,3.777326,0.0,0.3,0.6528,True,physical_alive
459,Mars,0.3,1.0,5.6603,1.060276,0.6789,0.1,0.3719,True,physical_alive
459,Venus,0.1,0.31,3.446,0.082299,0.3115,0.4,0.1821,True,physical_alive
460,Sun,0.517,1.0,5.7923,0.009032,0.5719,1.5683,0.0019,True,physical_alive
460,Proxima Centauri,0.999,0.0,0.0699,0.048388,0.0,0.4498,0.6932,True,physical_alive
460,Betelgeuse,0.0,0.0,0.1317,0.0,0.0,1.3007,0.2002,True,post_physical_resonance
460,Sirius A,0.5295,0.0,0.8644,0.354788,0.0,0.0622,0.7752,True,physical_alive
460,SN1987A,0.0,0.0,0.5505,0.0,0.0,0.4064,0.2426,True,post_physical_resonance
460,Sagittarius A*,1.0,1.0,5.6472,0.0,0.1055,2.5371,0.0,True,physical_alive
460,Earth,1.0,1.0,5.7923,3.779324,0.0,0.3,0.6525,True,physical_alive
460,Mars,0.3,1.0,5.6661,1.062426,0.6789,0.1,0.3723,True,physical_alive
460,Venus,0.1,0.3085,3.4436,0.081993,0.31,0.4,0.1818,True,physical_alive
461,Sun,0.5169,1.0,5.7978,0.009036,0.5719,1.5683,0.0019,True,physical_alive
461,Proxima Centauri,0.999,0.0,0.0697,0.048266,0.0,0.4498,0.6932,True,physical_alive
461,Betelgeuse,0.0,0.0,0.1314,0.0,0.0,1.3007,0.1999,True,post_physical_resonance
461,Sirius A,0.529,0.0,0.8622,0.353653,0.0,0.0622,0.7754,True,physical_alive
461,SN1987A,0.0,0.0,0.5492,0.0,0.0,0.4064,0.2428,True,post_physical_resonance
461,Sagittarius A*,1.0,1.0,5.6531,0.0,0.1055,2.5371,0.0,True,physical_alive
461,Earth,1.0,1.0,5.7978,3.778141,0.0,0.3,0.6517,True,physical_alive
461,Mars,0.3,1.0,5.6719,1.06047,0.6789,0.1,0.3712,True,physical_alive
461,Venus,0.1,0.307,3.4411,0.081523,0.3085,0.4,0.1811,True,physical_alive
462,Sun,0.5169,1.0,5.8033,0.009039,0.5719,1.5683,0.0019,True,physical_alive
462,Proxima Centauri,0.999,0.0,0.0695,0.048097,0.0,0.4498,0.6925,True,physical_alive
462,Betelgeuse,0.0,0.0,0.131,0.0,0.0,1.3007,0.1995,True,post_physical_resonance
462,Sirius A,0.5285,0.0,0.86,0.352548,0.0,0.0622,0.7756,True,physical_alive
462,SN1987A,0.0,0.0,0.5478,0.0,0.0,0.4064,0.2427,True,post_physical_resonance
462,Sagittarius A*,1.0,1.0,5.6589,0.0,0.1055,2.5371,0.0,True,physical_alive
462,Earth,1.0,1.0,5.8033,3.774507,0.0,0.3,0.6504,True,physical_alive
462,Mars,0.3,1.0,5.6778,1.06068,0.6789,0.1,0.3709,True,physical_alive
462,Venus,0.1,0.3055,3.4386,0.081053,0.307,0.4,0.1803,True,physical_alive
463,Sun,0.5168,1.0,5.8088,0.009031,0.5719,1.5683,0.0019,True,physical_alive
463,Proxima Centauri,0.999,0.0,0.0693,0.047963,0.0,0.4498,0.6923,True,physical_alive
463,Betelgeuse,0.0,0.0,0.1307,0.0,0.0,1.3007,0.1994,True,post_physical_resonance
463,Sirius A,0.528,0.0,0.8579,0.351444,0.0,0.0622,0.7759,True,physical_alive
463,SN1987A,0.0,0.0,0.5464,0.0,0.0,0.4064,0.242,True,post_physical_resonance
463,Sagittarius A*,1.0,1.0,5.6648,0.0,0.1055,2.5371,0.0,True,physical_alive
463,Earth,1.0,1.0,5.8088,3.772993,0.0,0.3,0.6495,True,physical_alive
463,Mars,0.3,1.0,5.6836,1.061294,0.6789,0.1,0.3707,True,physical_alive
463,Venus,0.1,0.304,3.4361,0.080457,0.3055,0.4,0.1794,True,physical_alive
464,Sun,0.5168,1.0,5.8143,0.009043,0.5719,1.5683,0.0019,True,physical_alive
464,Proxima Centauri,0.999,0.0,0.0692,0.047761,0.0,0.4498,0.6911,True,physical_alive
464,Betelgeuse,0.0,0.0,0.1304,0.0,0.0,1.3007,0.1991,True,post_physical_resonance
464,Sirius A,0.5275,0.0,0.8557,0.349883,0.0,0.0622,0.7751,True,physical_alive
464,SN1987A,0.0,0.0,0.545,0.0,0.0,0.4064,0.2414,True,post_physical_resonance
464,Sagittarius A*,1.0,1.0,5.6706,0.0,0.1055,2.5371,0.0,True,physical_alive
464,Earth,1.0,1.0,5.8143,3.778144,0.0,0.3,0.6498,True,physical_alive
464,Mars,0.3,1.0,5.6894,1.063759,0.6789,0.1,0.3712,True,physical_alive
464,Venus,0.1,0.3025,3.4335,0.08029,0.304,0.4,0.1793,True,physical_alive
465,Sun,0.5167,1.0,5.8197,0.009049,0.5719,1.5683,0.0019,True,physical_alive
465,Proxima Centauri,0.999,0.0,0.069,0.047604,0.0,0.4498,0.6906,True,physical_alive
465,Betelgeuse,0.0,0.0,0.1301,0.0,0.0,1.3007,0.1987,True,post_physical_resonance
465,Sirius A,0.527,0.0,0.8536,0.348629,0.0,0.0622,0.775,True,physical_alive
465,SN1987A,0.0,0.0,0.5437,0.0,0.0,0.4064,0.2418,True,post_physical_resonance
465,Sagittarius A*,1.0,1.0,5.6764,0.0,0.1055,2.5371,0.0,True,physical_alive
465,Earth,1.0,1.0,5.8197,3.779439,0.0,0.3,0.6494,True,physical_alive
465,Mars,0.3,1.0,5.6951,1.066229,0.6789,0.1,0.3717,True,physical_alive
465,Venus,0.1,0.301,3.431,0.079785,0.3025,0.4,0.1785,True,physical_alive
466,Sun,0.5167,1.0,5.8252,0.009048,0.5719,1.5683,0.0019,True,physical_alive
466,Proxima Centauri,0.999,0.0,0.0688,0.047473,0.0,0.4498,0.6904,True,physical_alive
466,Betelgeuse,0.0,0.0,0.1297,0.0,0.0,1.3007,0.1989,True,post_physical_resonance
466,Sirius A,0.5265,0.0,0.8515,0.347586,0.0,0.0622,0.7753,True,physical_alive
466,SN1987A,0.0,0.0,0.5423,0.0,0.0,0.4064,0.2413,True,post_physical_resonance
466,Sagittarius A*,1.0,1.0,5.6822,0.0,0.1055,2.5371,0.0,True,physical_alive
466,Earth,1.0,1.0,5.8252,3.77844,0.0,0.3,0.6486,True,physical_alive
466,Mars,0.3,1.0,5.7009,1.065642,0.6789,0.1,0.3711,True,physical_alive
466,Venus,0.1,0.2995,3.4284,0.079468,0.301,0.4,0.1782,True,physical_alive
467,Sun,0.5166,1.0,5.8306,0.009058,0.5719,1.5683,0.0019,True,physical_alive
467,Proxima Centauri,0.999,0.0,0.0687,0.04733,0.0,0.4498,0.6901,True,physical_alive
467,Betelgeuse,0.0,0.0,0.1294,0.0,0.0,1.3007,0.1989,True,post_physical_resonance
467,Sirius A,0.526,0.0,0.8493,0.346313,0.0,0.0622,0.7752,True,physical_alive
467,SN1987A,0.0,0.0,0.541,0.0,0.0,0.4064,0.2406,True,post_physical_resonance
467,Sagittarius A*,1.0,1.0,5.688,0.0,0.1055,2.5371,0.0,True,physical_alive
467,Earth,1.0,1.0,5.8306,3.782126,0.0,0.3,0.6487,True,physical_alive
467,Mars,0.3,1.0,5.7066,1.062531,0.6789,0.1,0.3697,True,physical_alive
467,Venus,0.1,0.298,3.4258,0.078789,0.2995,0.4,0.177,True,physical_alive
468,Sun,0.5166,1.0,5.836,0.009071,0.5719,1.5683,0.0019,True,physical_alive
468,Proxima Centauri,0.999,0.0,0.0685,0.047134,0.0,0.4498,0.6889,True,physical_alive
468,Betelgeuse,0.0,0.0,0.1291,0.0,0.0,1.3007,0.199,True,post_physical_resonance
468,Sirius A,0.5255,0.0,0.8472,0.344973,0.0,0.0622,0.7748,True,physical_alive
468,SN1987A,0.0,0.0,0.5396,0.0,0.0,0.4064,0.2407,True,post_physical_resonance
468,Sagittarius A*,1.0,1.0,5.6938,0.0,0.1055,2.5371,0.0,True,physical_alive
468,Earth,1.0,1.0,5.836,3.778671,0.0,0.3,0.6475,True,physical_alive
468,Mars,0.3,1.0,5.7124,1.0622,0.6789,0.1,0.3692,True,physical_alive
468,Venus,0.1,0.2965,3.4231,0.078648,0.298,0.4,0.177,True,physical_alive
469,Sun,0.5165,1.0,5.8414,0.009077,0.5719,1.5683,0.0019,True,physical_alive
469,Proxima Centauri,0.999,0.0,0.0683,0.046936,0.0,0.4498,0.6877,True,physical_alive
469,Betelgeuse,0.0,0.0,0.1288,0.0,0.0,1.3007,0.1987,True,post_physical_resonance
469,Sirius A,0.525,0.0,0.8451,0.343426,0.0,0.0622,0.774,True,physical_alive
469,SN1987A,0.0,0.0,0.5383,0.0,0.0,0.4064,0.241,True,post_physical_resonance
469,Sagittarius A*,1.0,1.0,5.6996,0.0,0.1055,2.5371,0.0,True,physical_alive
469,Earth,1.0,1.0,5.8414,3.778021,0.0,0.3,0.6468,True,physical_alive
469,Mars,0.3,1.0,5.7181,1.063281,0.6789,0.1,0.3692,True,physical_alive
469,Venus,0.1,0.295,3.4205,0.078463,0.2965,0.4,0.1769,True,physical_alive
470,Sun,0.5165,1.0,5.8468,0.009069,0.5719,1.5683,0.0019,True,physical_alive
470,Proxima Centauri,0.999,0.0,0.0681,0.046838,0.0,0.4498,0.688,True,physical_alive
470,Betelgeuse,0.0,0.0,0.1284,0.0,0.0,1.3007,0.1987,True,post_physical_resonance
470,Sirius A,0.5245,0.0,0.843,0.342221,0.0,0.0622,0.774,True,physical_alive
470,SN1987A,0.0,0.0,0.5369,0.0,0.0,0.4064,0.2405,True,post_physical_resonance
470,Sagittarius A*,1.0,1.0,5.7053,0.0,0.1055,2.5371,0.0,True,physical_alive
470,Earth,1.0,1.0,5.8468,3.777032,0.0,0.3,0.646,True,physical_alive
470,Mars,0.3,1.0,5.7238,1.063279,0.6789,0.1,0.3688,True,physical_alive
470,Venus,0.1,0.2935,3.4178,0.077874,0.295,0.4,0.1759,True,physical_alive
471,Sun,0.5164,1.0,5.8522,0.009066,0.5719,1.5683,0.0019,True,physical_alive
471,Proxima Centauri,0.999,0.0,0.068,0.04671,0.0,0.4498,0.6879,True,physical_alive
471,Betelgeuse,0.0,0.0,0.1281,0.0,0.0,1.3007,0.1988,True,post_physical_resonance
471,Sirius A,0.524,0.0,0.8409,0.341158,0.0,0.0622,0.7743,True,physical_alive
471,SN1987A,0.0,0.0,0.5356,0.0,0.0,0.4064,0.24,True,post_physical_resonance
471,Sagittarius A*,1.0,1.0,5.7111,0.0,0.1055,2.5371,0.0,True,physical_alive
471,Earth,1.0,1.0,5.8522,3.775975,0.0,0.3,0.6452,True,physical_alive
471,Mars,0.3,1.0,5.7295,1.061585,0.6789,0.1,0.3679,True,physical_alive
471,Venus,0.1,0.292,3.4151,0.077688,0.2935,0.4,0.1759,True,physical_alive
472,Sun,0.5164,1.0,5.8576,0.009058,0.5719,1.5683,0.0019,True,physical_alive
472,Proxima Centauri,0.999,0.0,0.0678,0.046592,0.0,0.4498,0.6878,True,physical_alive
472,Betelgeuse,0.0,0.0,0.1278,0.0,0.0,1.3007,0.1988,True,post_physical_resonance
472,Sirius A,0.5235,0.0,0.8388,0.339901,0.0,0.0622,0.7741,True,physical_alive
472,SN1987A,0.0,0.0,0.5342,0.0,0.0,0.4064,0.2397,True,post_physical_resonance
472,Sagittarius A*,1.0,1.0,5.7168,0.0,0.1055,2.5371,0.0,True,physical_alive
472,Earth,1.0,1.0,5.8576,3.77911,0.0,0.3,0.6452,True,physical_alive
472,Mars,0.3,1.0,5.7352,1.062599,0.6789,0.1,0.3679,True,physical_alive
472,Venus,0.1,0.2905,3.4124,0.07725,0.292,0.4,0.1752,True,physical_alive
473,Sun,0.5163,1.0,5.8629,0.009052,0.5719,1.5683,0.0019,True,physical_alive
473,Proxima Centauri,0.999,0.0,0.0676,0.046408,0.0,0.4498,0.6869,True,physical_alive
473,Betelgeuse,0.0,0.0,0.1275,0.0,0.0,1.3007,0.1988,True,post_physical_resonance
473,Sirius A,0.523,0.0,0.8367,0.338482,0.0,0.0622,0.7735,True,physical_alive
473,SN1987A,0.0,0.0,0.5329,0.0,0.0,0.4064,0.2396,True,post_physical_resonance
473,Sagittarius A*,1.0,1.0,5.7225,0.0,0.1055,2.5371,0.0,True,physical_alive
473,Earth,1.0,1.0,5.8629,3.779712,0.0,0.3,0.6447,True,physical_alive
473,Mars,0.3,1.0,5.7408,1.064971,0.6789,0.1,0.3683,True,physical_alive
473,Venus,0.1,0.289,3.4096,0.077037,0.2905,0.4,0.1751,True,physical_alive
474,Sun,0.5163,1.0,5.8683,0.009049,0.5719,1.5683,0.0019,True,physical_alive
474,Proxima Centauri,0.999,0.0,0.0675,0.046297,0.0,0.4498,0.6869,True,physical_alive
474,Betelgeuse,0.0,0.0,0.1272,0.0,0.0,1.3007,0.1988,True,post_physical_resonance
474,Sirius A,0.5225,0.0,0.8346,0.337451,0.0,0.0622,0.7738,True,physical_alive
474,SN1987A,0.0,0.0,0.5316,0.0,0.0,0.4064,0.2386,True,post_physical_resonance
474,Sagittarius A*,1.0,1.0,5.7282,0.0,0.1055,2.5371,0.0,True,physical_alive
474,Earth,1.0,1.0,5.8683,3.77759,0.0,0.3,0.6437,True,physical_alive
474,Mars,0.3,1.0,5.7465,1.067254,0.6789,0.1,0.3687,True,physical_alive
474,Venus,0.1,0.2875,3.4068,0.07691,0.289,0.4,0.1751,True,physical_alive
475,Sun,0.5162,1.0,5.8736,0.009058,0.5719,1.5683,0.0019,True,physical_alive
475,Proxima Centauri,0.999,0.0,0.0673,0.046139,0.0,0.4498,0.6863,True,physical_alive
475,Betelgeuse,0.0,0.0,0.1268,0.0,0.0,1.3007,0.1989,True,post_physical_resonance
475,Sirius A,0.522,0.0,0.8325,0.335641,0.0,0.0622,0.7724,True,physical_alive
475,SN1987A,0.0,0.0,0.5302,0.0,0.0,0.4064,0.2377,True,post_physical_resonance
475,Sagittarius A*,1.0,1.0,5.7339,0.0,0.1055,2.5371,0.0,True,physical_alive
475,Earth,1.0,1.0,5.8736,3.777967,0.0,0.3,0.6432,True,physical_alive
475,Mars,0.3,1.0,5.7521,1.067803,0.6789,0.1,0.3686,True,physical_alive
475,Venus,0.1,0.286,3.404,0.07648,0.2875,0.4,0.1745,True,physical_alive
476,Sun,0.5162,1.0,5.8789,0.009066,0.5719,1.5683,0.0019,True,physical_alive
476,Proxima Centauri,0.999,0.0,0.0671,0.045935,0.0,0.4498,0.685,True,physical_alive
476,Betelgeuse,0.0,0.0,0.1265,0.0,0.0,1.3007,0.1985,True,post_physical_resonance
476,Sirius A,0.5215,0.0,0.8304,0.334349,0.0,0.0622,0.7721,True,physical_alive
476,SN1987A,0.0,0.0,0.5289,0.0,0.0,0.4064,0.2366,True,post_physical_resonance
